June 8, 2022   17:25:14
Differential Pulse Voltammetry
File: e:\100fm_bead_fe3+_spge22.bin.csv
Data Source:  Experiment
Instrument Model:  CHI650E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = -0.15
Final E (V) = 0.35
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 10
Sensitivity (A/V) = 0.001

Ep = 0.082V
ip = -1.318e-5A
Ap = -1.575e-6VA

Potential/V, Current/A

-0.146, -3.402e-6
-0.142, -3.367e-6
-0.138, -3.335e-6
-0.134, -3.306e-6
-0.130, -3.279e-6
-0.126, -3.252e-6
-0.122, -3.231e-6
-0.118, -3.210e-6
-0.114, -3.197e-6
-0.110, -3.181e-6
-0.106, -3.173e-6
-0.102, -3.161e-6
-0.098, -3.162e-6
-0.094, -3.166e-6
-0.090, -3.178e-6
-0.086, -3.195e-6
-0.082, -3.212e-6
-0.078, -3.236e-6
-0.074, -3.269e-6
-0.070, -3.302e-6
-0.066, -3.343e-6
-0.062, -3.393e-6
-0.058, -3.448e-6
-0.054, -3.524e-6
-0.050, -3.608e-6
-0.046, -3.706e-6
-0.042, -3.819e-6
-0.038, -3.946e-6
-0.034, -4.083e-6
-0.030, -4.241e-6
-0.026, -4.423e-6
-0.022, -4.637e-6
-0.018, -4.881e-6
-0.014, -5.157e-6
-0.010, -5.450e-6
-0.006, -5.767e-6
-0.002, -6.112e-6
0.002, -6.492e-6
0.006, -6.904e-6
0.010, -7.346e-6
0.014, -7.826e-6
0.018, -8.334e-6
0.022, -8.881e-6
0.026, -9.463e-6
0.030, -1.007e-5
0.034, -1.068e-5
0.038, -1.132e-5
0.042, -1.194e-5
0.046, -1.255e-5
0.050, -1.315e-5
0.054, -1.371e-5
0.058, -1.422e-5
0.062, -1.468e-5
0.066, -1.505e-5
0.070, -1.533e-5
0.074, -1.553e-5
0.078, -1.563e-5
0.082, -1.564e-5
0.086, -1.554e-5
0.090, -1.533e-5
0.094, -1.502e-5
0.098, -1.460e-5
0.102, -1.411e-5
0.106, -1.354e-5
0.110, -1.292e-5
0.114, -1.225e-5
0.118, -1.156e-5
0.122, -1.085e-5
0.126, -1.014e-5
0.130, -9.441e-6
0.134, -8.759e-6
0.138, -8.100e-6
0.142, -7.481e-6
0.146, -6.892e-6
0.150, -6.341e-6
0.154, -5.842e-6
0.158, -5.388e-6
0.162, -4.975e-6
0.166, -4.603e-6
0.170, -4.261e-6
0.174, -3.947e-6
0.178, -3.669e-6
0.182, -3.428e-6
0.186, -3.215e-6
0.190, -3.029e-6
0.194, -2.863e-6
0.198, -2.714e-6
0.202, -2.581e-6
0.206, -2.466e-6
0.210, -2.357e-6
0.214, -2.264e-6
0.218, -2.176e-6
0.222, -2.103e-6
0.226, -2.042e-6
0.230, -1.997e-6
0.234, -1.953e-6
0.238, -1.910e-6
0.242, -1.865e-6
0.246, -1.826e-6
0.250, -1.789e-6
0.254, -1.770e-6
0.258, -1.751e-6
0.262, -1.730e-6
0.266, -1.710e-6
0.270, -1.692e-6
0.274, -1.675e-6
0.278, -1.668e-6
0.282, -1.656e-6
0.286, -1.642e-6
0.290, -1.630e-6
0.294, -1.616e-6
0.298, -1.605e-6
0.302, -1.602e-6
0.306, -1.593e-6
0.310, -1.581e-6
0.314, -1.568e-6
0.318, -1.554e-6
0.322, -1.545e-6
0.326, -1.535e-6
0.330, -1.524e-6
0.334, -1.513e-6
0.338, -1.502e-6
0.342, -1.491e-6
0.346, -1.480e-6
0.350, -1.470e-6
