June 8, 2022   17:15:54
Differential Pulse Voltammetry
File: e:\1pm_bead_fe3+_spge19.bin.csv
Data Source:  Experiment
Instrument Model:  CHI650E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = -0.15
Final E (V) = 0.35
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 10
Sensitivity (A/V) = 0.001

Ep = 0.070V
ip = -1.279e-5A
Ap = -1.596e-6VA

Potential/V, Current/A

-0.146, -3.467e-6
-0.142, -3.430e-6
-0.138, -3.397e-6
-0.134, -3.368e-6
-0.130, -3.345e-6
-0.126, -3.324e-6
-0.122, -3.302e-6
-0.118, -3.288e-6
-0.114, -3.280e-6
-0.110, -3.276e-6
-0.106, -3.276e-6
-0.102, -3.282e-6
-0.098, -3.299e-6
-0.094, -3.328e-6
-0.090, -3.369e-6
-0.086, -3.409e-6
-0.082, -3.450e-6
-0.078, -3.498e-6
-0.074, -3.557e-6
-0.070, -3.627e-6
-0.066, -3.714e-6
-0.062, -3.814e-6
-0.058, -3.931e-6
-0.054, -4.066e-6
-0.050, -4.220e-6
-0.046, -4.400e-6
-0.042, -4.606e-6
-0.038, -4.841e-6
-0.034, -5.102e-6
-0.030, -5.387e-6
-0.026, -5.666e-6
-0.022, -5.947e-6
-0.018, -6.250e-6
-0.014, -6.584e-6
-0.010, -6.962e-6
-0.006, -7.382e-6
-0.002, -7.816e-6
0.002, -8.267e-6
0.006, -8.749e-6
0.010, -9.255e-6
0.014, -9.780e-6
0.018, -1.032e-5
0.022, -1.087e-5
0.026, -1.142e-5
0.030, -1.198e-5
0.034, -1.254e-5
0.038, -1.307e-5
0.042, -1.357e-5
0.046, -1.403e-5
0.050, -1.443e-5
0.054, -1.477e-5
0.058, -1.503e-5
0.062, -1.522e-5
0.066, -1.533e-5
0.070, -1.535e-5
0.074, -1.527e-5
0.078, -1.510e-5
0.082, -1.484e-5
0.086, -1.449e-5
0.090, -1.407e-5
0.094, -1.357e-5
0.098, -1.301e-5
0.102, -1.241e-5
0.106, -1.177e-5
0.110, -1.111e-5
0.114, -1.043e-5
0.118, -9.761e-6
0.122, -9.095e-6
0.126, -8.444e-6
0.130, -7.822e-6
0.134, -7.229e-6
0.138, -6.669e-6
0.142, -6.156e-6
0.146, -5.686e-6
0.150, -5.251e-6
0.154, -4.857e-6
0.158, -4.491e-6
0.162, -4.164e-6
0.166, -3.872e-6
0.170, -3.608e-6
0.174, -3.369e-6
0.178, -3.161e-6
0.182, -2.973e-6
0.186, -2.819e-6
0.190, -2.680e-6
0.194, -2.554e-6
0.198, -2.439e-6
0.202, -2.337e-6
0.206, -2.241e-6
0.210, -2.165e-6
0.214, -2.092e-6
0.218, -2.030e-6
0.222, -1.977e-6
0.226, -1.932e-6
0.230, -1.889e-6
0.234, -1.862e-6
0.238, -1.833e-6
0.242, -1.805e-6
0.246, -1.783e-6
0.250, -1.758e-6
0.254, -1.736e-6
0.258, -1.720e-6
0.262, -1.701e-6
0.266, -1.683e-6
0.270, -1.675e-6
0.274, -1.662e-6
0.278, -1.654e-6
0.282, -1.640e-6
0.286, -1.625e-6
0.290, -1.612e-6
0.294, -1.601e-6
0.298, -1.591e-6
0.302, -1.582e-6
0.306, -1.570e-6
0.310, -1.562e-6
0.314, -1.554e-6
0.318, -1.548e-6
0.322, -1.542e-6
0.326, -1.535e-6
0.330, -1.521e-6
0.334, -1.513e-6
0.338, -1.503e-6
0.342, -1.490e-6
0.346, -1.476e-6
0.350, -1.462e-6
