June 8, 2022   17:27:32
Differential Pulse Voltammetry
File: e:\100fm_bead_fe3+_spge23.bin.csv
Data Source:  Experiment
Instrument Model:  CHI650E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = -0.15
Final E (V) = 0.35
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 10
Sensitivity (A/V) = 0.001

Ep = 0.074V
ip = -1.624e-5A
Ap = -2.171e-6VA

Potential/V, Current/A

-0.146, -3.192e-6
-0.142, -3.170e-6
-0.138, -3.153e-6
-0.134, -3.142e-6
-0.130, -3.137e-6
-0.126, -3.133e-6
-0.122, -3.144e-6
-0.118, -3.161e-6
-0.114, -3.180e-6
-0.110, -3.204e-6
-0.106, -3.230e-6
-0.102, -3.258e-6
-0.098, -3.294e-6
-0.094, -3.345e-6
-0.090, -3.401e-6
-0.086, -3.464e-6
-0.082, -3.532e-6
-0.078, -3.609e-6
-0.074, -3.701e-6
-0.070, -3.815e-6
-0.066, -3.947e-6
-0.062, -4.096e-6
-0.058, -4.248e-6
-0.054, -4.411e-6
-0.050, -4.584e-6
-0.046, -4.777e-6
-0.042, -4.985e-6
-0.038, -5.220e-6
-0.034, -5.475e-6
-0.030, -5.771e-6
-0.026, -6.105e-6
-0.022, -6.483e-6
-0.018, -6.893e-6
-0.014, -7.342e-6
-0.010, -7.820e-6
-0.006, -8.328e-6
-0.002, -8.863e-6
0.002, -9.432e-6
0.006, -1.003e-5
0.010, -1.066e-5
0.014, -1.133e-5
0.018, -1.201e-5
0.022, -1.270e-5
0.026, -1.340e-5
0.030, -1.409e-5
0.034, -1.479e-5
0.038, -1.548e-5
0.042, -1.614e-5
0.046, -1.676e-5
0.050, -1.733e-5
0.054, -1.784e-5
0.058, -1.827e-5
0.062, -1.862e-5
0.066, -1.886e-5
0.070, -1.901e-5
0.074, -1.908e-5
0.078, -1.906e-5
0.082, -1.894e-5
0.086, -1.870e-5
0.090, -1.835e-5
0.094, -1.790e-5
0.098, -1.740e-5
0.102, -1.682e-5
0.106, -1.619e-5
0.110, -1.549e-5
0.114, -1.475e-5
0.118, -1.398e-5
0.122, -1.321e-5
0.126, -1.245e-5
0.130, -1.169e-5
0.134, -1.095e-5
0.138, -1.024e-5
0.142, -9.557e-6
0.146, -8.914e-6
0.150, -8.305e-6
0.154, -7.736e-6
0.158, -7.201e-6
0.162, -6.707e-6
0.166, -6.249e-6
0.170, -5.831e-6
0.174, -5.450e-6
0.178, -5.112e-6
0.182, -4.814e-6
0.186, -4.540e-6
0.190, -4.291e-6
0.194, -4.065e-6
0.198, -3.863e-6
0.202, -3.686e-6
0.206, -3.530e-6
0.210, -3.384e-6
0.214, -3.256e-6
0.218, -3.142e-6
0.222, -3.046e-6
0.226, -2.969e-6
0.230, -2.900e-6
0.234, -2.840e-6
0.238, -2.787e-6
0.242, -2.741e-6
0.246, -2.696e-6
0.250, -2.660e-6
0.254, -2.626e-6
0.258, -2.598e-6
0.262, -2.582e-6
0.266, -2.571e-6
0.270, -2.556e-6
0.274, -2.547e-6
0.278, -2.534e-6
0.282, -2.532e-6
0.286, -2.529e-6
0.290, -2.530e-6
0.294, -2.524e-6
0.298, -2.516e-6
0.302, -2.502e-6
0.306, -2.494e-6
0.310, -2.480e-6
0.314, -2.473e-6
0.318, -2.461e-6
0.322, -2.449e-6
0.326, -2.432e-6
0.330, -2.421e-6
0.334, -2.404e-6
0.338, -2.385e-6
0.342, -2.365e-6
0.346, -2.344e-6
0.350, -2.320e-6
