June 8, 2022   13:30:10
Differential Pulse Voltammetry
File: e:\bare electrode\bare fe3+_spge8.bin.csv
Data Source:  Experiment
Instrument Model:  CHI650E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = -0.15
Final E (V) = 0.35
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 10
Sensitivity (A/V) = 0.001

Ep = 0.082V
ip = -3.049e-6A
Ap = -4.979e-7VA

Potential/V, Current/A

-0.146, -2.030e-6
-0.142, -1.988e-6
-0.138, -1.951e-6
-0.134, -1.918e-6
-0.130, -1.893e-6
-0.126, -1.866e-6
-0.122, -1.839e-6
-0.118, -1.812e-6
-0.114, -1.792e-6
-0.110, -1.763e-6
-0.106, -1.741e-6
-0.102, -1.714e-6
-0.098, -1.689e-6
-0.094, -1.673e-6
-0.090, -1.660e-6
-0.086, -1.643e-6
-0.082, -1.639e-6
-0.078, -1.637e-6
-0.074, -1.636e-6
-0.070, -1.638e-6
-0.066, -1.643e-6
-0.062, -1.653e-6
-0.058, -1.674e-6
-0.054, -1.696e-6
-0.050, -1.723e-6
-0.046, -1.756e-6
-0.042, -1.801e-6
-0.038, -1.850e-6
-0.034, -1.907e-6
-0.030, -1.970e-6
-0.026, -2.038e-6
-0.022, -2.113e-6
-0.018, -2.195e-6
-0.014, -2.280e-6
-0.010, -2.374e-6
-0.006, -2.481e-6
-0.002, -2.594e-6
0.002, -2.714e-6
0.006, -2.831e-6
0.010, -2.955e-6
0.014, -3.077e-6
0.018, -3.208e-6
0.022, -3.334e-6
0.026, -3.450e-6
0.030, -3.553e-6
0.034, -3.652e-6
0.038, -3.748e-6
0.042, -3.843e-6
0.046, -3.936e-6
0.050, -4.022e-6
0.054, -4.093e-6
0.058, -4.156e-6
0.062, -4.211e-6
0.066, -4.255e-6
0.070, -4.292e-6
0.074, -4.320e-6
0.078, -4.331e-6
0.082, -4.342e-6
0.086, -4.334e-6
0.090, -4.321e-6
0.094, -4.294e-6
0.098, -4.258e-6
0.102, -4.210e-6
0.106, -4.157e-6
0.110, -4.088e-6
0.114, -4.025e-6
0.118, -3.949e-6
0.122, -3.869e-6
0.126, -3.777e-6
0.130, -3.683e-6
0.134, -3.577e-6
0.138, -3.477e-6
0.142, -3.361e-6
0.146, -3.250e-6
0.150, -3.133e-6
0.154, -3.029e-6
0.158, -2.922e-6
0.162, -2.815e-6
0.166, -2.703e-6
0.170, -2.596e-6
0.174, -2.484e-6
0.178, -2.382e-6
0.182, -2.273e-6
0.186, -2.163e-6
0.190, -2.059e-6
0.194, -1.964e-6
0.198, -1.871e-6
0.202, -1.789e-6
0.206, -1.699e-6
0.210, -1.621e-6
0.214, -1.536e-6
0.218, -1.469e-6
0.222, -1.406e-6
0.226, -1.354e-6
0.230, -1.298e-6
0.234, -1.256e-6
0.238, -1.203e-6
0.242, -1.166e-6
0.246, -1.132e-6
0.250, -1.100e-6
0.254, -1.069e-6
0.258, -1.043e-6
0.262, -1.014e-6
0.266, -9.905e-7
0.270, -9.703e-7
0.274, -9.472e-7
0.278, -9.295e-7
0.282, -9.088e-7
0.286, -8.896e-7
0.290, -8.712e-7
0.294, -8.528e-7
0.298, -8.354e-7
0.302, -8.238e-7
0.306, -8.129e-7
0.310, -8.030e-7
0.314, -7.907e-7
0.318, -7.748e-7
0.322, -7.648e-7
0.326, -7.557e-7
0.330, -7.484e-7
0.334, -7.419e-7
0.338, -7.347e-7
0.342, -7.271e-7
0.346, -7.189e-7
0.350, -7.100e-7
