June 8, 2022   14:28:30
Differential Pulse Voltammetry
File: e:\bare electrode\bare fe3+_spge14.csv
Data Source:  Experiment
Instrument Model:  CHI650E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = -0.15
Final E (V) = 0.35
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 10
Sensitivity (A/V) = 0.001

Ep = 0.086V
ip = -3.418e-6A
Ap = -6.605e-7VA

Potential/V, Current/A

-0.146, -2.998e-6
-0.142, -2.931e-6
-0.138, -2.873e-6
-0.134, -2.824e-6
-0.130, -2.787e-6
-0.126, -2.756e-6
-0.122, -2.726e-6
-0.118, -2.695e-6
-0.114, -2.665e-6
-0.110, -2.633e-6
-0.106, -2.603e-6
-0.102, -2.580e-6
-0.098, -2.560e-6
-0.094, -2.539e-6
-0.090, -2.529e-6
-0.086, -2.517e-6
-0.082, -2.503e-6
-0.078, -2.498e-6
-0.074, -2.492e-6
-0.070, -2.489e-6
-0.066, -2.491e-6
-0.062, -2.503e-6
-0.058, -2.520e-6
-0.054, -2.549e-6
-0.050, -2.589e-6
-0.046, -2.638e-6
-0.042, -2.694e-6
-0.038, -2.753e-6
-0.034, -2.814e-6
-0.030, -2.878e-6
-0.026, -2.952e-6
-0.022, -3.034e-6
-0.018, -3.127e-6
-0.014, -3.222e-6
-0.010, -3.318e-6
-0.006, -3.413e-6
-0.002, -3.514e-6
0.002, -3.622e-6
0.006, -3.744e-6
0.010, -3.880e-6
0.014, -4.014e-6
0.018, -4.138e-6
0.022, -4.258e-6
0.026, -4.371e-6
0.030, -4.484e-6
0.034, -4.589e-6
0.038, -4.686e-6
0.042, -4.770e-6
0.046, -4.855e-6
0.050, -4.927e-6
0.054, -4.988e-6
0.058, -5.034e-6
0.062, -5.081e-6
0.066, -5.125e-6
0.070, -5.165e-6
0.074, -5.196e-6
0.078, -5.217e-6
0.082, -5.227e-6
0.086, -5.235e-6
0.090, -5.230e-6
0.094, -5.211e-6
0.098, -5.187e-6
0.102, -5.161e-6
0.106, -5.131e-6
0.110, -5.105e-6
0.114, -5.071e-6
0.118, -5.036e-6
0.122, -4.994e-6
0.126, -4.945e-6
0.130, -4.889e-6
0.134, -4.838e-6
0.138, -4.776e-6
0.142, -4.711e-6
0.146, -4.636e-6
0.150, -4.556e-6
0.154, -4.470e-6
0.158, -4.387e-6
0.162, -4.289e-6
0.166, -4.187e-6
0.170, -4.078e-6
0.174, -3.967e-6
0.178, -3.844e-6
0.182, -3.714e-6
0.186, -3.572e-6
0.190, -3.433e-6
0.194, -3.288e-6
0.198, -3.155e-6
0.202, -3.016e-6
0.206, -2.871e-6
0.210, -2.724e-6
0.214, -2.580e-6
0.218, -2.437e-6
0.222, -2.310e-6
0.226, -2.188e-6
0.230, -2.073e-6
0.234, -1.963e-6
0.238, -1.859e-6
0.242, -1.756e-6
0.246, -1.660e-6
0.250, -1.564e-6
0.254, -1.483e-6
0.258, -1.407e-6
0.262, -1.341e-6
0.266, -1.274e-6
0.270, -1.213e-6
0.274, -1.151e-6
0.278, -1.097e-6
0.282, -1.048e-6
0.286, -1.010e-6
0.290, -9.696e-7
0.294, -9.347e-7
0.298, -9.058e-7
0.302, -8.850e-7
0.306, -8.603e-7
0.310, -8.436e-7
0.314, -8.217e-7
0.318, -8.067e-7
0.322, -7.869e-7
0.326, -7.805e-7
0.330, -7.622e-7
0.334, -7.551e-7
0.338, -7.464e-7
0.342, -7.428e-7
0.346, -7.431e-7
0.350, -7.474e-7
