June 8, 2022   13:24:48
Differential Pulse Voltammetry
File: e:\bare electrode\bare fe3+_spge6.bin.csv
Data Source:  Experiment
Instrument Model:  CHI650E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = -0.15
Final E (V) = 0.35
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 10
Sensitivity (A/V) = 0.001

Ep = 0.074V
ip = -8.711e-6A
Ap = -1.353e-6VA

Potential/V, Current/A

-0.146, -2.781e-6
-0.142, -2.734e-6
-0.138, -2.695e-6
-0.134, -2.663e-6
-0.130, -2.635e-6
-0.126, -2.621e-6
-0.122, -2.616e-6
-0.118, -2.615e-6
-0.114, -2.619e-6
-0.110, -2.629e-6
-0.106, -2.637e-6
-0.102, -2.648e-6
-0.098, -2.662e-6
-0.094, -2.671e-6
-0.090, -2.687e-6
-0.086, -2.709e-6
-0.082, -2.737e-6
-0.078, -2.774e-6
-0.074, -2.827e-6
-0.070, -2.879e-6
-0.066, -2.940e-6
-0.062, -2.999e-6
-0.058, -3.066e-6
-0.054, -3.142e-6
-0.050, -3.239e-6
-0.046, -3.355e-6
-0.042, -3.486e-6
-0.038, -3.634e-6
-0.034, -3.793e-6
-0.030, -3.967e-6
-0.026, -4.156e-6
-0.022, -4.361e-6
-0.018, -4.581e-6
-0.014, -4.823e-6
-0.010, -5.083e-6
-0.006, -5.367e-6
-0.002, -5.663e-6
0.002, -5.966e-6
0.006, -6.276e-6
0.010, -6.598e-6
0.014, -6.927e-6
0.018, -7.267e-6
0.022, -7.607e-6
0.026, -7.942e-6
0.030, -8.262e-6
0.034, -8.572e-6
0.038, -8.867e-6
0.042, -9.156e-6
0.046, -9.423e-6
0.050, -9.669e-6
0.054, -9.892e-6
0.058, -1.009e-5
0.062, -1.026e-5
0.066, -1.038e-5
0.070, -1.044e-5
0.074, -1.046e-5
0.078, -1.044e-5
0.082, -1.037e-5
0.086, -1.027e-5
0.090, -1.013e-5
0.094, -9.974e-6
0.098, -9.792e-6
0.102, -9.596e-6
0.106, -9.371e-6
0.110, -9.127e-6
0.114, -8.861e-6
0.118, -8.579e-6
0.122, -8.280e-6
0.126, -7.968e-6
0.130, -7.644e-6
0.134, -7.317e-6
0.138, -6.981e-6
0.142, -6.641e-6
0.146, -6.310e-6
0.150, -5.984e-6
0.154, -5.667e-6
0.158, -5.367e-6
0.162, -5.072e-6
0.166, -4.781e-6
0.170, -4.499e-6
0.174, -4.234e-6
0.178, -3.974e-6
0.182, -3.726e-6
0.186, -3.487e-6
0.190, -3.257e-6
0.194, -3.039e-6
0.198, -2.842e-6
0.202, -2.655e-6
0.206, -2.481e-6
0.210, -2.310e-6
0.214, -2.149e-6
0.218, -1.998e-6
0.222, -1.865e-6
0.226, -1.743e-6
0.230, -1.632e-6
0.234, -1.519e-6
0.238, -1.417e-6
0.242, -1.322e-6
0.246, -1.239e-6
0.250, -1.160e-6
0.254, -1.093e-6
0.258, -1.030e-6
0.262, -9.793e-7
0.266, -9.285e-7
0.270, -8.872e-7
0.274, -8.432e-7
0.278, -8.097e-7
0.282, -7.736e-7
0.286, -7.494e-7
0.290, -7.256e-7
0.294, -7.056e-7
0.298, -6.827e-7
0.302, -6.641e-7
0.306, -6.480e-7
0.310, -6.368e-7
0.314, -6.281e-7
0.318, -6.220e-7
0.322, -6.185e-7
0.326, -6.149e-7
0.330, -6.221e-7
0.334, -6.186e-7
0.338, -6.141e-7
0.342, -6.094e-7
0.346, -6.035e-7
0.350, -5.962e-7
