24.58,255
24.51,255
24.43,255
24.41,255
24.43,255
24.43,255
24.43,255
24.47,255
24.48,255
24.43,255
24.4,255
24.35,255
24.34,255
24.27,255
24.28,255
24.32,255
24.34,255
24.34,255
24.34,255
24.34,255
24.34,255
24.34,255
24.34,255
24.4,255
24.42,255
24.42,255
24.4,255
24.34,255
24.34,255
24.34,255
24.36,255
24.43,255
24.43,255
24.35,255
24.33,255
24.27,255
24.26,255
24.26,255
24.26,255
24.26,255
24.27,255
24.26,255
24.31,255
24.34,255
24.34,255
24.34,255
24.34,255
24.35,255
24.42,255
24.43,255
24.38,255
24.34,255
24.34,255
24.34,255
24.34,255
24.35,255
24.34,255
24.34,255
24.34,255
24.38,255
24.43,255
24.43,255
24.43,255
24.43,255
24.43,255
24.43,255
24.42,255
24.41,255
24.42,255
24.43,255
24.43,255
24.43,255
24.43,255
24.43,255
24.43,255
24.43,255
24.43,255
24.42,255
24.38,255
24.38,255
24.43,255
24.43,255
24.43,255
24.43,255
24.42,255
24.34,255
24.34,255
24.33,255
24.34,255
24.35,255
24.34,255
24.34,255
24.35,255
24.35,255
24.4,255
24.43,255
24.43,255
24.43,255
24.43,255
24.43,255
24.51,255
24.54,255
24.6,255
24.63,255
24.65,255
24.66,255
24.64,255
24.62,255
24.66,255
24.69,255
24.77,255
24.75,255
24.69,255
24.69,255
24.7,255
24.69,255
24.72,255
24.72,255
24.7,255
24.69,255
24.69,255
24.7,255
24.72,255
24.77,255
24.74,255
24.7,255
24.69,255
24.69,255
24.71,255
24.73,255
24.7,255
24.69,255
24.69,255
24.69,255
24.69,255
24.77,255
24.77,255
24.78,255
24.82,255
24.87,255
24.87,255
24.86,255
24.85,255
24.8,255
24.78,255
24.78,255
24.82,255
24.86,255
24.86,255
24.89,255
24.95,255
24.92,255
24.95,255
24.95,255
24.96,255
25.01,255
25.04,255
25.04,255
25.05,255
25.11,255
25.13,255
25.13,255
25.15,255
25.21,255
25.19,255
25.21,255
25.16,255
25.13,255
25.13,255
25.13,255
25.09,255
25.06,255
25.08,255
25.13,255
25.15,255
25.21,255
25.22,255
25.24,255
25.26,255
25.24,255
25.22,255
25.23,255
25.22,255
25.22,255
25.3,255
25.31,255
25.31,255
25.31,255
25.31,255
25.31,255
25.31,255
25.31,255
25.32,255
25.31,255
25.31,255
25.31,255
25.31,255
25.31,255
25.29,255
25.27,255
25.22,255
25.23,255
25.28,255
25.25,255
25.23,255
25.31,255
25.34,255
25.39,255
25.4,255
25.4,255
25.44,255
25.51,255
25.59,255
25.66,255
25.66,255
25.66,255
25.66,255
25.66,255
25.65,255
25.59,255
25.58,255
25.58,255
25.59,255
25.59,255
25.61,255
25.6,255
25.61,255
25.63,255
25.66,255
25.66,255
25.66,255
25.66,255
25.66,255
25.66,255
25.67,255
25.68,255
25.72,255
25.71,255
25.67,255
25.66,255
25.66,255
25.66,255
25.66,255
25.66,255
25.67,255
25.72,255
25.74,255
25.71,255
25.66,255
25.69,255
25.71,255
25.74,255
25.8,255
25.79,255
25.82,255
25.81,255
25.77,255
25.75,255
25.7,255
25.66,255
25.66,255
25.69,255
25.75,255
25.75,255
25.76,255
25.82,255
25.83,255
25.79,255
25.77,255
25.81,255
25.83,255
25.84,255
25.84,255
25.84,255
25.84,255
25.85,255
25.84,255
25.87,255
25.89,255
25.84,255
25.84,255
25.93,255
25.94,255
26.01,255
26.02,255
26.05,255
26.02,255
26.02,255
26.06,255
26.09,255
26.1,255
26.1,255
26.11,255
26.21,255
26.19,255
26.1,255
26.02,255
26.02,255
26.02,255
26.02,255
26.1,255
26.13,255
26.19,255
26.19,255
26.19,255
26.19,255
26.16,255
26.13,255
26.19,255
26.19,255
26.19,255
26.19,255
26.19,255
26.19,255
26.19,255
26.19,255
26.19,255
26.28,255
26.35,255
26.36,255
26.37,255
26.37,255
26.39,255
26.46,255
26.46,255
26.44,255
26.43,255
26.42,255
26.37,255
26.37,255
26.37,255
26.37,255
26.37,255
26.36,255
26.28,255
26.26,255
26.27,255
26.28,255
26.28,255
26.3,255
26.37,255
26.37,255
26.43,255
26.4,255
26.39,255
26.37,255
26.37,255
26.37,255
26.42,255
26.46,255
26.46,255
26.45,255
26.38,255
26.42,255
26.45,255
26.38,255
26.37,255
26.37,255
26.37,255
26.42,255
26.46,255
26.52,255
26.46,255
26.46,255
26.46,255
26.37,255
26.37,255
26.46,255
26.46,255
26.49,255
26.54,255
26.55,255
26.53,255
26.38,255
26.4,255
26.4,255
26.42,255
26.45,255
26.46,255
26.46,255
26.45,255
26.44,255
26.44,255
26.46,255
26.47,255
26.5,255
26.53,255
26.53,255
26.55,255
26.55,255
26.46,255
26.46,255
26.46,255
26.41,255
26.37,255
26.51,255
26.64,255
26.74,255
26.72,255
26.7,255
26.64,255
26.67,255
26.64,255
26.54,255
26.52,255
26.54,255
26.54,255
26.54,255
26.55,255
26.59,255
26.64,255
26.64,255
26.68,255
26.72,255
26.73,255
26.73,255
26.73,255
26.73,255
26.77,255
26.79,255
26.73,255
26.64,255
26.64,255
26.7,255
26.72,255
26.78,255
26.81,255
26.82,255
