24.52,255
24.52,255
24.42,255
24.42,255
24.44,255
24.51,255
24.47,255
24.49,255
24.53,255
24.57,255
24.58,255
24.59,255
24.59,255
24.59,255
24.61,255
24.69,255
24.78,255
24.87,255
24.86,255
24.78,255
24.75,255
24.71,255
24.67,255
24.6,255
24.6,255
24.63,255
24.61,255
24.65,255
24.68,255
24.63,255
24.6,255
24.58,255
24.52,255
24.53,255
24.59,255
24.6,255
24.6,255
24.55,255
24.52,255
24.54,255
24.52,255
24.5,255
24.43,255
24.44,255
24.48,255
24.52,255
24.56,255
24.55,255
24.52,255
24.5,255
24.45,255
24.52,255
24.6,255
24.64,255
24.63,255
24.6,255
24.53,255
24.52,255
24.57,255
24.6,255
24.61,255
24.6,255
24.53,255
24.52,255
24.52,255
24.53,255
24.59,255
24.6,255
24.57,255
24.6,255
24.6,255
24.6,255
24.56,255
24.6,255
24.59,255
24.61,255
24.6,255
24.6,255
24.6,255
24.61,255
24.61,255
24.58,255
24.53,255
24.52,255
24.54,255
24.65,255
24.76,255
24.78,255
24.78,255
24.78,255
24.79,255
24.79,255
24.76,255
24.69,255
24.7,255
24.71,255
24.69,255
24.76,255
24.94,255
25.05,255
25.12,255
25.13,255
25.14,255
25.13,255
25.04,255
24.97,255
25,255
24.97,255
24.94,255
24.86,255
24.86,255
24.87,255
24.91,255
24.96,255
24.96,255
24.96,255
24.97,255
24.97,255
24.95,255
24.97,255
25.15,255
25.22,255
25.23,255
25.22,255
25.22,255
25.22,255
25.11,255
25.13,255
25.22,255
25.33,255
25.4,255
25.48,255
25.57,255
25.57,255
25.59,255
25.57,255
25.57,255
25.57,255
25.55,255
25.57,255
25.57,255
25.57,255
25.49,255
25.48,255
25.48,255
25.51,255
25.57,255
25.57,255
25.66,255
25.66,255
25.66,255
25.66,255
25.66,255
25.66,255
25.66,255
25.66,255
25.7,255
25.7,255
25.67,255
25.71,255
25.75,255
25.91,255
26.02,255
26.11,255
26.23,255
26.34,255
26.19,255
26.1,255
26.02,255
25.93,255
25.86,255
25.84,255
25.84,255
25.84,255
25.84,255
25.9,255
25.93,255
25.93,255
25.96,255
26.02,255
26.02,255
26.02,255
26.06,255
26.1,255
26.19,255
26.13,255
26.11,255
26.17,255
26.19,255
26.19,255
26.18,255
26.16,255
26.19,255
26.23,255
26.28,255
26.32,255
26.29,255
26.28,255
26.26,255
26.24,255
26.28,255
26.28,255
26.28,255
26.28,255
26.28,255
26.28,255
26.29,255
26.29,255
26.38,255
26.53,255
26.64,255
26.55,255
26.55,255
26.61,255
26.55,255
26.55,255
26.55,255
26.55,255
26.55,255
26.64,255
26.69,255
26.81,255
26.91,255
26.91,255
26.91,255
26.88,255
26.83,255
26.93,255
26.98,255
26.99,255
27.03,255
27.08,255
27.08,255
27.02,255
27.02,255
26.99,255
26.97,255
26.99,255
27.01,255
27.08,255
27.1,255
27.09,255
27.08,255
27.14,255
27.13,255
27.13,255
27.17,255
27.18,255
27.26,255
27.35,255
27.44,255
27.44,255
27.45,255
27.45,255
27.44,255
27.44,255
27.44,255
27.44,255
27.43,255
27.39,255
27.36,255
27.35,255
27.38,255
27.44,255
27.53,255
27.54,255
27.61,255
27.55,255
27.54,255
27.54,255
27.53,255
27.53,255
27.53,255
27.55,255
27.61,255
27.62,255
27.62,255
27.62,255
27.6,255
27.53,255
27.53,255
27.53,255
27.6,255
27.61,255
27.62,255
27.62,255
27.62,255
27.62,255
27.62,255
27.7,255
27.75,255
27.8,255
27.8,255
27.81,255
27.84,255
27.81,255
27.81,255
27.82,255
27.82,255
27.83,255
27.89,255
27.98,255
28.02,255
28.03,255
28,255
28.06,255
28.06,255
28.07,255
28.07,255
28.06,255
28.04,255
28.07,255
28.12,255
28.1,255
28.11,255
28.16,255
28.25,255
28.25,255
28.34,255
28.35,255
28.34,255
28.43,255
28.5,255
28.52,255
28.43,255
28.37,255
28.4,255
28.35,255
28.34,255
28.32,255
28.25,255
28.25,255
28.25,255
28.34,255
28.42,255
28.44,255
28.52,255
28.43,255
28.41,255
28.43,255
28.43,255
28.43,255
28.43,255
28.36,255
28.42,255
28.48,255
28.52,255
28.61,255
28.71,255
28.63,255
28.61,255
28.56,255
28.52,255
28.52,255
28.43,255
28.34,255
28.26,255
28.12,255
28.07,255
28.16,255
28.23,255
28.31,255
