24.72,24.52
24.69,24.52
24.69,24.42
24.69,24.42
24.69,24.44
24.69,24.51
24.69,24.47
24.69,24.49
24.69,24.53
24.69,24.57
24.69,24.58
24.69,24.59
24.69,24.59
24.69,24.59
24.69,24.61
24.74,24.69
24.78,24.78
24.81,24.87
24.86,24.86
24.87,24.78
24.86,24.75
24.86,24.71
24.87,24.67
24.87,24.6
24.87,24.6
24.88,24.63
24.95,24.61
24.96,24.65
24.96,24.68
24.96,24.63
24.98,24.6
25.04,24.58
25.04,24.52
25.04,24.53
25.07,24.59
25.12,24.6
25.13,24.6
25.13,24.55
25.2,24.52
25.22,24.54
25.23,24.52
25.29,24.5
25.31,24.43
25.31,24.44
25.32,24.48
25.33,24.52
25.39,24.56
25.39,24.55
25.4,24.52
25.4,24.5
25.44,24.45
25.48,24.52
25.48,24.6
25.48,24.64
25.48,24.63
25.56,24.6
25.57,24.53
25.66,24.52
25.67,24.57
25.72,24.6
25.75,24.61
25.8,24.6
25.84,24.53
25.84,24.52
25.84,24.52
25.84,24.53
25.84,24.59
25.91,24.6
25.93,24.57
25.93,24.6
25.95,24.6
26.01,24.6
26.02,24.56
26.02,24.6
26.09,24.59
26.1,24.61
26.18,24.6
26.19,24.6
26.28,24.6
26.35,24.61
26.37,24.61
26.46,24.58
26.47,24.53
26.54,24.52
26.55,24.54
26.55,24.65
26.55,24.76
26.56,24.78
26.58,24.78
26.62,24.78
26.64,24.79
26.64,24.79
26.72,24.76
26.73,24.69
26.8,24.7
26.82,24.71
26.91,24.69
26.91,24.76
26.99,24.94
26.99,25.05
26.99,25.12
27.08,25.13
27.06,25.14
26.99,25.13
26.99,25.04
27.08,24.97
27.17,25
27.26,24.97
27.35,24.94
27.44,24.86
27.46,24.86
27.48,24.87
27.5,24.91
27.52,24.96
27.53,24.96
27.62,24.96
27.71,24.97
27.73,24.97
27.8,24.95
27.8,24.97
27.86,25.15
27.89,25.22
27.89,25.23
27.87,25.22
27.89,25.22
27.87,25.22
27.87,25.11
27.84,25.13
27.81,25.22
27.87,25.33
27.89,25.4
27.91,25.48
27.98,25.57
27.98,25.57
28.05,25.59
28.05,25.57
28.07,25.57
28.07,25.57
28.08,25.55
28.15,25.57
28.16,25.57
28.16,25.57
28.24,25.49
28.25,25.48
28.25,25.48
28.25,25.51
28.32,25.57
28.34,25.57
28.34,25.66
28.43,25.66
28.43,25.66
28.48,25.66
28.51,25.66
28.43,25.66
28.52,25.66
28.52,25.66
28.52,25.7
28.59,25.7
28.62,25.67
28.71,25.71
28.8,25.75
28.87,25.91
28.94,26.02
28.98,26.11
28.98,26.23
29.07,26.34
29.07,26.19
29.07,26.1
29.08,26.02
29.08,25.93
29.15,25.86
29.16,25.84
29.18,25.84
29.25,25.84
29.33,25.84
29.35,25.9
29.43,25.93
29.43,25.93
29.45,25.96
29.53,26.02
29.53,26.02
29.54,26.02
29.62,26.06
29.62,26.1
29.69,26.19
29.71,26.13
29.71,26.11
29.71,26.17
29.75,26.19
29.74,26.19
29.74,26.18
29.79,26.16
29.8,26.19
29.8,26.23
29.81,26.28
29.89,26.32
29.98,26.29
30.03,26.28
30.09,26.26
30.17,26.24
30.17,26.28
30.17,26.28
30.24,26.28
30.26,26.28
30.27,26.28
30.35,26.28
30.35,26.29
30.35,26.29
30.28,26.38
30.25,26.53
30.17,26.64
30.17,26.55
30.17,26.55
30.17,26.61
30.17,26.55
30.17,26.55
30.08,26.55
30.04,26.55
30.05,26.55
30.08,26.64
30.08,26.69
,26.81
,26.91
,26.91
,26.91
,26.88
,26.83
,26.93
,26.98
,26.99
,27.03
,27.08
,27.08
,27.02
,27.02
,26.99
,26.97
,26.99
,27.01
,27.08
,27.1
,27.09
,27.08
,27.14
,27.13
,27.13
,27.17
,27.18
,27.26
,27.35
,27.44
,27.44
,27.45
,27.45
,27.44
,27.44
,27.44
,27.44
,27.43
,27.39
,27.36
,27.35
,27.38
,27.44
,27.53
,27.54
,27.61
,27.55
,27.54
,27.54
,27.53
,27.53
,27.53
,27.55
,27.61
,27.62
,27.62
,27.62
,27.6
,27.53
,27.53
,27.53
,27.6
,27.61
,27.62
,27.62
,27.62
,27.62
,27.62
,27.7
,27.75
,27.8
,27.8
,27.81
,27.84
,27.81
,27.81
,27.82
,27.82
,27.83
,27.89
,27.98
,28.02
,28.03
,28
,28.06
,28.06
,28.07
,28.07
,28.06
,28.04
,28.07
,28.12
,28.1
,28.11
,28.16
,28.25
,28.25
,28.34
,28.35
,28.34
,28.43
,28.5
,28.52
,28.43
,28.37
,28.4
,28.35
,28.34
,28.32
,28.25
,28.25
,28.25
,28.34
,28.42
,28.44
,28.52
,28.43
,28.41
,28.43
,28.43
,28.43
,28.43
,28.36
,28.42
,28.48
,28.52
,28.61
,28.71
,28.63
,28.61
,28.56
,28.52
,28.52
,28.43
,28.34
,28.26
,28.12
,28.07
,28.16
,28.23
,28.31
